,Unnamed: 0,source,location,text,detective,category,label
1927,5408,Joe Biden,"stated on September 9, 2020 in a speech in Warren, Mich.:",The “U.S. trade deficit is at an all-time high under Trump in the last three years.”,"By Louis Jacobson • September 11, 2020",half-true,1
1928,3848,Jeb Bush,"stated on May 12, 2014 in a speech at the Manhattan Institute:","""U.S. teenagers have now fallen behind their counterparts in Ireland, Poland and even Vietnam in math and science.""","By Amy Sherman • May 15, 2014",mostly-true,1
1929,3403,Lincoln Chafee,"stated on October 13, 2015 in presidential debate:","""I am very proud that over my almost 30 years of public service I have had no scandals.""","By Mark Reynolds • October 14, 2015",mostly-true,1
1930,7001,Barack Obama,"stated on March 20, 2014 in a speech in Orlando:","""Our high school graduation rate is the highest on record.""","By Steve Contorno • March 26, 2014",half-true,1
1931,6706,Scott Walker,"stated on April 1, 2015 in an interview:","Says Bill Clinton signed a law ""very similar to,"" and Barack Obama voted for a law ""something like,"" Indiana's Religious Freedom Restoration Act.","By Tom Kertscher • April 13, 2015",half-true,1
1932,6921,Ed Gillespie,"stated on June 9, 2014 in a TV interview.:","Says Mark Warner has supported Harry Reid ""down the line.""","By Nancy Madsen • July 6, 2014",half-true,1
1933,6307,Donald Trump,"stated on August 5, 2016 in a campaign speech :","Says Hillary Clinton once ""wanted a wall"" on the Mexican border.","By Sarah Hauer • August 15, 2016",half-true,1
1934,4866,Jeff Merkley,"stated on March 4, 2011 in a letter to President Barack Obama:",Tapping the Strategic Petroleum Reserve would immediately lower gasoline prices,"By Charles Pope • March 12, 2011",mostly-true,1
1935,6248,Dana Young,"stated on October 20, 2016 in a mailer:","Says she ""voted for a statewide fracking ban.""","By Allison Graves • October 5, 2016",half-true,1
1936,7504,Nikki Haley,"stated on August 28, 2012 in a speech at the Republican convention:","Says ""President Obama and his National Labor Relations Board"" sued Boeing over its decision to open a plant in South Carolina.","By Jon Greenberg • August 30, 2012",half-true,1
1937,6449,Tom Price,"stated on March 28, 2016 in a Medium post:","A study ""from the Massachusetts Institute of Technology, Harvard, and Dartmouth concluded that Medicaid’s value to its beneficiaries is significantly lower than the actual cost of the program.""","By Louis Jacobson • April 8, 2016",half-true,1
1938,4285,Rodney Frelinghuysen,"stated on January 15, 2013 in a speech on the House floor:","Says ""the area damaged by Hurricane Sandy represents roughly 10 percent of our nation's economy.""","By Bill Wichert • January 31, 2013",mostly-true,1
1939,4199,John Barrow,"stated on April 5, 2013 in a letter:",Congress has spent 66 of the first 100 days of this term in recess.,"By Eric Stirgus • April 22, 2013",mostly-true,1
1940,5621,Kirsten Gillibrand,"stated on July 31, 2019 in the Detroit debate:","""When the Senate was debating middle-class affordability for child care,"" then-Sen. Joe Biden ""voted against it, the only vote, but what he wrote (in) an op-ed was that he believed that women working outside the home would, quote, ‘create the deterioration of family.’ He also said that women who were working outside the home were, quote, ‘avoiding responsibility.’""","By Amy Sherman • August 2, 2019",half-true,1
1941,3716,Americans for Responsible Solutions,"stated on September 16, 2014 in an ad:","Republican House candidate Marilinda Garcia ""even opposes closing the loophole that allows dangerous criminals to get a gun without a background check.""","By Al McKeon • October 3, 2014",mostly-true,1
1942,6868,Republican Party of Florida,"stated on August 17, 2014 in a TV ad:","Ponzi schemer Scott Rothstein ""gave hundreds of thousands of campaign cash to control Crist’s appointments of key state judges.""","By Amy Sherman • August 25, 2014",half-true,1
1943,7310,Scott Walker,"stated on March 16, 2013 in a speech:","""Under my predecessor, they cut funding for education, but they didn't give them anything in return to make up for that,"" leading to ""less money"" for school districts","By Dave Umhoefer • March 25, 2013",half-true,1
1944,5271,Barack Obama,"stated on May 26, 2008 in a speech in Las Cruces, N.M.:","""I had an uncle ... who was part of the first American troops to go into Auschwitz and liberate the concentration camps.""","By Robert Farley • May 27, 2008",mostly-true,1
1945,2505,Paul Bettencourt,"stated on April 2, 2019 in a resolution:","""194,000 criminal aliens booked into Texas jails from 2011-2019 were charged with more than 299,000 criminal offenses.""","By Madlin Mekelburg • April 8, 2019",mostly-true,1
1946,6891,Brookhaven,"stated on July 21, 2014 in a city mailer:",Brookhaven homeowners pay hundreds of dollars less in property taxes compared with owners of the same-value homes in unincorporated DeKalb County.,"By April Hunt • July 28, 2014",half-true,1
1947,5457,Tammy Baldwin,"stated on May 15, 2020 in a tweet:","""The Trump Administration is trying to take food assistance away from Wisconsin families when people are out of work and struggling.""","By D.L. Davis • June 1, 2020",half-true,1
1948,4467,Mahlon Mitchell,"stated on May 11, 2012 in an interview:","Access for 12,000 women to use Planned Parenthood -- ""not for the right to choose,"" but for ""basic health care"" -- was ""taken away"" by Wisconsin Gov. Scott Walker and Lt. Gov. Rebecca Kleefisch.","By Tom Kertscher • May 30, 2012",mostly-true,1
1949,2463,Kamala Harris,"stated on June 27, 2019 in her exchange on busing during the Democratic presidential debate:","Says ""I was part of the second class to integrate Berkeley, California, public schools.""","By Chris Nichols • July 2, 2019",mostly-true,1
1950,8230,Rick Perry,"stated on September 15, 2010 in a television ad:","""Houston suffered $1.7 billion in operating losses under Mayor Bill White.""","By Meghan Ashford-Grooms • October 13, 2010",half-true,1
1951,7617,Chris Abele,"stated on April 12, 2012 in a statement to the Journal Sentinel:","""While Act 10 allowed (Milwaukee County) to save some money, it was millions short of what we needed to fill the hole left by the $28 million cut in state aid.""","By Steve Schultze • May 28, 2012",half-true,1
1952,7238,Bryan Long,"stated on April 24, 2013 in a panel discussion:",Fewer Democrats were on the Georgia general election ballot in 2012 than in more than 100 years.,"By Janel Davis • May 29, 2013",half-true,1
1953,2302,Brett Giroir,"stated on July 26, 2020 in an appearance on CNN’s “State of the Union”:",“Five veterinary labs have their CLIA certification to officially test human patients. There are a lot of labs who are doing surveillance testing that don't need the CLIA certification.”,"By Julie Appleby • August 4, 2020",mostly-true,1
1954,4540,Rick Scott,"stated on February 25, 2012 in an interview with WTSP:","""In some communities, for $10,000 worth of (PIP) coverage it’s $1,500 a year.""","By Katie Sanders • March 2, 2012",mostly-true,1
1955,3226,Bernie Sanders,"stated on March 26, 2016 in a speech:","""Under the federal Controlled Substance Act, marijuana is listed in the same Schedule I as heroin,"" even though ""marijuana is not a killer drug like heroin.""","By Tom Kertscher • April 22, 2016",mostly-true,1
1956,3827,Leticia Van de Putte,"stated on June 1, 2014 in an interview:","Our ""trade with Mexico is $720 million a day; that’s our No. 1 trading partner.""","By W. Gardner Selby • June 13, 2014",mostly-true,1
1957,4479,Mitt Romney,"stated on May 16, 2012 in remarks in St. Petersburg, Fla.:","There are ""49 different federal job training programs that report to eight agencies.""","By Angie Drobnic Holan • May 16, 2012",mostly-true,1
1958,3816,Republican Party of Florida,"stated on June 17, 2014 in a TV ad:","""Gov. Rick Scott cut the cost of prepaid college tuition by nearly $20,000.""","By Amy Sherman • June 25, 2014",mostly-true,1
1959,6363,Americans for Responsible Solutions,"stated on May 24, 2016 in an ad:","Says Kelly Ayotte ""stands with the Washington gun lobby. They fund her campaigns.""","By Nick Reid • June 30, 2016",half-true,1
1960,5311,Mitt Romney,"stated on December 28, 2007 in a TV ad:","""McCain opposes repeal of the death tax.""","By Janet Zink • December 31, 2007",mostly-true,1
1961,5198,Bill Nelson,"stated on June 15, 2009 in a statement.:","Oil money from federal leases ""can only be used to clean up the mess and damages from drilling.""","By Robert Farley • June 15, 2009",mostly-true,1
1962,4030,Independent Texans,"stated on September 3, 2013 in a white paper on Proposition 6:","$6 billion water bond program voters passed in 2011 ""has yet to be tapped.""","By Sue Owen • October 29, 2013",mostly-true,1
1963,3593,Scott Walker,"stated on February 26, 2015 in an interview:","More than any Republican governor in the 2014 elections, ""I took a higher percentage of the Republican vote""and ""yet I also carried independents by 12 points.""","By Tom Kertscher • March 4, 2015",mostly-true,1
1964,5391,Joe Biden,"stated on September 21, 2020 in a speech:",Says President Donald Trump started a trade war that “led to a surge in farm bankruptcies.”,"By Eric Litke • October 2, 2020",half-true,1
1965,3585,Erika Sanzi,"stated on March 5, 2015 in a newspaper commentary:","""Of the 10,000 Rhode Island children in charter school lotteries for the fall, more than 70 percent are poor .... In addition, a majority of them are students of color.""","By Katie Mulvaney • March 15, 2015",mostly-true,1
1966,8656,Bill Richardson,"stated on October 5, 2007 in an interview on CNN.:","""Fences have not worked. The Great Wall of China, the Berlin Wall. That's not good among peoples, especially friends like the United States and Mexico.""","By Tom Tobin • October 23, 2007",half-true,1
1967,7566,Kelda Helen Roys,"stated on July 9, 2012 in news conference remarks:","Says she ""stood up to"" Gov. Scott Walker on tax cuts ""for wealthy corporations"" while her congressional opponent voted with Walker.","By Dave Umhoefer • July 13, 2012",half-true,1
1968,6486,Bill Clinton,"stated on February 24, 2016 in a campaign rally.:","""Every year there is a slightly smaller percentage of American households owning guns.""","By Sean Gorman • March 7, 2016",half-true,1
1969,6815,Michelle Nunn,"stated on October 7, 2014 in a U.S. Senate debate:",Says David Perdue built his business career outsourcing American jobs.,"By April Hunt • October 21, 2014",half-true,1
1970,2940,Danielle Nierenberg,"stated on January 9, 2017 in a tweet:","""Tanzania farmers face 12 years in prison for trading seeds thanks to foreign aid.""","By Linda Qiu • February 10, 2017",mostly-true,1
1971,7947,Rob Portman,"stated on July 19, 2011 in a television interview:","""We rank below Ethiopia, I'm told, in terms of our exports per capita, well below any of the other developed countries we trade with, and well below China and (South) Korea.""","By Tom Feran • August 25, 2011",half-true,1
1972,7912,Barack Obama,"stated on September 26, 2011 in a fundraising event in San Jose, Calif.:",Says Texas wildfires are linked to climate change.,"By Louis Jacobson • September 28, 2011",half-true,1
1973,3563,Tim Cook,"stated on March 29, 2015 in an oped column:","""Legislation being considered in Texas would strip the salaries and pensions of clerks who issue marriage licenses to same-sex couples — even if the Supreme Court strikes down Texas’ marriage ban later this year.""","By Alex Wilts • April 15, 2015",mostly-true,1
1974,5967,Lupe Valdez,"stated on July 31, 2017 in a Dallas Morning News news story:",Says Texas Department of Public Safety numbers show that 1.6 percent of crime is committed by unauthorized immigrants.,"By W. Gardner Selby • December 21, 2017",half-true,1
1975,8420,Bill Clinton,"stated on April 18, 2010 in an interview on ABC's This Week:","Passage of Clinton budget bill in 1993 ""led to an enormous flowering of the economy in America.""","By Louis Jacobson • April 19, 2010",half-true,1
1976,2511,Mitch Carmichael,"stated on February 14, 2019 in an interview with WV MetroNews:","In West Virginia, ""our students enter in at fourth grade the first time they’re tested, 37th or 38th in the nation—which is not good, but it’s not horrible. By the time they’re in the 8th grade, they’re 46th or 47th, and then upon 11th grade testing they’re near last.""","By Al Bernardi • April 3, 2019",mostly-true,1
1977,6522,Rick Scott,"stated on January 12, 2016 in his 2016 State of the State address:","""For the first time ever, we completely funded the critical needs waiting list so persons with unique abilities can get the help they need.""","By Amy Sherman • January 13, 2016",half-true,1
1978,3946,Barack Obama,"stated on January 28, 2014 in the State of the Union address:","""The federal minimum wage is worth about 20 percent less than it was when Ronald Reagan"" gave his first address to a joint session of Congress.","By Steve Contorno • January 29, 2014",mostly-true,1
1979,5216,John Mica,"stated on January 28, 2009 in a comment quoted in the Washington Post.:","Democrats compare the infrastructure programs in the stimulus to the Eisenhower interstate program, ""but he proposed a $500 billion highway system, and they're going to put $30 billion"" into roads and bridges.","By Bill Adair • January 28, 2009",mostly-true,1
1980,4912,Kent Conrad,"stated on January 23, 2011 in ""This Week with Christiane Amanpour"":","""The American people say, don't touch Social Security, don't touch Medicare, don't cut defense. That's 84 percent of the federal budget.""","By Angie Drobnic Holan • January 27, 2011",mostly-true,1
1981,2401,Eric Schmitt,"stated on November 25, 2019 in a roundtable:","""You have literally 140 people dying every day of opioid-related overdoses.""","By Madison Czopek • December 30, 2019",mostly-true,1
1982,4418,Barack Obama,"stated on August 1, 2012 in a TV ad:","Mitt Romney is proposing a tax plan ""that would give millionaires another tax break and raises taxes on middle class families by up to $2,000 a year.""","By Molly Moorhead • August 3, 2012",mostly-true,1
1983,7400,Robert Menendez,"stated on November 4, 2012 in a campaign rally:","Says under President Barack Obama, the United States has created ""five million jobs.""","By Bill Wichert • November 12, 2012",half-true,1
1984,7392,Broward Republican Executive Committee,"stated on November 5, 2012 in a post on its website:","The Broward Republican Executive Committee ""had the liberal League of Women Voters Guide removed from the Broward Supervisor of Election's website.""","By Amy Sherman • December 3, 2012",half-true,1
1985,4204,Jodie Laubenberg,"stated on April 4, 2013 in a Texas House floor debate.:","Says Texas state funds were spent on ""a TV series on spouses cheating on their wives, kind of glorifying the act of cheating.""","By W. Gardner Selby • April 15, 2013",mostly-true,1
1986,6121,Donald Trump,"stated on April 4, 2017 in a town hall with CEOs:","""I've won awards on environmental protection.""","By Jon Greenberg • April 6, 2017",half-true,1
1987,4981,Back to Basics,"stated on October 5, 2010 in a newspaper ad:","Says ""the Texas unemployment rate has even grown more than the nation's as a whole.""","By Meghan Ashford-Grooms • October 7, 2010",mostly-true,1
1988,2890,"John Conyers, Jr.","stated on March 28, 2017 in a subcommittee hearing:","""Apprehension rates at the southern border have plummeted since the 1980s, and apprehensions of Mexicans specifically have reached their lowest point in nearly half a century.""","By Miriam Valverde • April 3, 2017",mostly-true,1
1989,7895,Jon Huntsman,"stated on October 11, 2011 in a Republican presidential debate in Hanover, N.H.:","""I created a flat tax in the state of Utah. It took that state to the number-one position in terms of job creation.""","By Louis Jacobson • October 12, 2011",half-true,1
1990,7070,Gilberto Hinojosa,"stated on December 10, 2013 in an email blast:","""This is the first time in Texas history -- and only the fourth time in United States history -- that two women are running for the top spots.""","By W. Gardner Selby • December 26, 2013",half-true,1
1991,4533,Steve Rothman,"stated on February 13, 2012 in a campaign video posted on YouTube:","""They're paying a less rate of tax -- these richest people in America -- than they have in the last 80 years.""","By Bill Wichert • March 11, 2012",mostly-true,1
1992,7370,Tom Price,"stated on January 2, 2013 in a radio interview:","The fiscal cliff deal ""increased spending.""","By Willoughby Mariano • January 15, 2013",half-true,1
1993,6400,NARAL Pro-Choice Virginia,"stated on May 16, 2016 in a website post.:","""One in three American women will have had an abortion by the time she reaches the age of 45.""","By Sean Gorman • May 23, 2016",half-true,1
1994,3264,John Kasich,"stated on March 20, 2016 in an interview on NBC's ""Meet the Press"":","Says Donald ""Trump got, you know, $1.8 billion worth of free media. I got, like, none.""","By Joshua Gillin • March 20, 2016",mostly-true,1
1995,4700,Jon Huntsman,"stated on August 2, 2011 in a campaign appearance in Milford, N.H. :","The United States has ""the longest surviving constitution.""","By Jake Berry • August 8, 2011",mostly-true,1
1996,2443,Sean Casten,"stated on August 18, 2019 in a campaign email:","""Most climate scientists agree that we only have less than a decade to turn things around or else we’ll be stuck with a 'worst case scenario' including rising sea levels, devastating droughts, and worsening famines.""","By Kiannah Sepeda-Miller • September 1, 2019",mostly-true,1
1997,3706,Michelle Nunn,"stated on October 7, 2014 in a U.S. Senate debate:",David Perdue did not support the 2014 farm bill that U.S. Sens. Isakson and Chambliss did.,"By April Hunt • October 13, 2014",mostly-true,1
1998,4547,New Jersey Senate Democrats,"stated on January 18, 2012 in a press release:","""The governor is trying to take credit for recent actions taken by these companies. The problem is that for all three companies, the decision to move or stay in New Jersey happened before Chris Christie became governor.""","By Caryn Shinske • February 23, 2012",mostly-true,1
1999,2414,Nikki Fried,"stated on October 29, 2019 in a pre-legislative media forum:","While previous clemency boards granted restoration of civil rights to thousands of Floridians,  ""so far this year, under this clemency board, four (felons) have gotten their rights back.""","By Amy Sherman • November 21, 2019",mostly-true,1
2000,4190,Bill Hammond,"stated on April 15, 2013 in a press conference with Gov. Rick Perry, April 15, 2013:",Says businesses pay roughly 60 percent of taxes in Texas.,"By Sue Owen • April 26, 2013",mostly-true,1
2001,2377,Charlie Kirk,"stated on February 24, 2020 in a tweet:",“Three Chinese nationals were apprehended trying to cross our Southern border illegally. Each had flu-like symptoms. Border Patrol quickly quarantined them and assessed any threat of coronavirus.”,"By Madlin Mekelburg • February 28, 2020",mostly-true,1
2002,2703,Sherrod Brown,"stated on April 9, 2018 in a speech to the City Club of Cleveland:","""Right now in Ohio 200,000 people are getting opioid treatment because they have insurance under the Affordable Care Act.""","By Amy Sherman • April 20, 2018",mostly-true,1
2003,5745,Donald Trump,"stated on November 7, 2018 in in a press conference:","""This election marks the largest Senate gains for a president's party in a first midterm election since at least President Kennedy's in 1962.""","By John Kruzel • November 8, 2018",half-true,1
2004,7793,Mitt Romney,"stated on January 4, 2012 in a town hall meeting in Peterborough, N.H.:","""You can hire lots of bureaucrats.  That’s what the president’s done.  He’s added 135,000 people to the government workforce.""","By Jon Greenberg • January 9, 2012",half-true,1
2005,4772,Armond Budish,"stated on May 14, 2011 in a newspaper column:","""Kasich’s budget increases state spending from $50.5 billion to $55.6 billion. This is the second largest, two-year spending increase in Ohio history.""","By Reginald Fields • June 9, 2011",mostly-true,1
2006,7318,Paul Ryan,"stated on March 15, 2013 in a speech at CPAC:","""Our debt is already bigger than our economy.""","By Molly Moorhead • March 15, 2013",half-true,1
2007,5917,Heidi Heitkamp,"stated on March 14, 2018 in an interview:","""There are no provisions in here that substantially affect or advantage the big Wall Street bankers.""","By Manuela Tobias • March 20, 2018",half-true,1
2008,7939,Ed Schultz,"stated on August 25, 2011 in MSNBC's the ""Ed Show,"" Aug. 25, 2011:","""In (Sen. Marco) Rubio's state of Florida alone, Social Security lifts more than -- count it -- a million people out of poverty.""","By Becky Bowers • September 1, 2011",half-true,1
2009,7152,S.E. Cupp,"stated on September 13, 2013 in a discussion on CNN's ""Crossfire"":","""The CDC issued a report commissioned by President Obama just earlier this year, and it found some very inconvenient facts. Armed citizens are less likely harmed by attackers. Effectiveness of gun control laws is mixed. Gun buybacks don't work.""","By Becky Bowers • September 18, 2013",half-true,1
2010,2517,Children at Risk,"stated on March 19, 2019 in a press conference:","""Right now, only 11 percent of the 15,000 child care providers in Texas are certified as meeting quality standards.""","By Madlin Mekelburg • March 22, 2019",mostly-true,1
2011,5597,Tom Barrett,"stated on September 15, 2019 in an appearance on WISN-TV's UpFront:","Milwaukee has less taxing power than most similar cities and is the only U.S. city of 400,000 or more ""that does not have a sales tax or local income tax.""","By Eric Litke • September 18, 2019",half-true,1
2012,6618,Marco Rubio,"stated on August 4, 2015 in an interview with Russell Moore, president of the Southern Baptist Convention:","""A minor cannot get a tattoo without parental consent but can get an abortion without parental consent.""","By Amy Sherman • August 13, 2015",half-true,1
2013,4780,Texas House Democratic Caucus,"stated on May 18, 2011 in a press release:","""Some neighborhood schools are closing.""","By Meghan Ashford-Grooms • June 2, 2011",mostly-true,1
2014,7337,Barack Obama,"stated on February 12, 2013 in a speech:","""Every dollar we invested in high-quality, early education programs can save more than $7 later on by boosting graduation rates, reducing teen pregnancy, even reducing crime.""","By Katie Sanders • February 19, 2013",half-true,1
2015,6163,Nick Seymour,"stated on January 7, 2017 in an op-ed:","Tuberculosis recently passed ""HIV/AIDS as the leading infectious killer globally.""","By Jon Greenberg • January 11, 2017",half-true,1
2016,2271,Donald Trump,"stated on September 24, 2020 in an executive order:","“For example, when the COVID-19 pandemic hit, my Administration implemented a program to provide any individual without health-insurance coverage access to necessary COVID‑19‑related testing and treatment.”","By Julie Appleby • October 1, 2020",mostly-true,1
2017,6417,Ron Johnson,"stated on April 29, 2016:","Says he ""started"" the Pacur plastics manufacturing company he owns.","By Tom Kertscher • May 4, 2016",half-true,1
2018,5503,Jeff Jackson,"stated on March 19, 2020 in a tweet:","Says North Carolina ""hospital beds are typically 85% full across the state.”","By Paul Specht • April 1, 2020",half-true,1
2019,7640,Lee Leffingwell,"stated on April 16, 2012 in an Austin mayoral candidate debate:","Says ""Austin has the lowest property tax rate by far of the five major cities in Texas.""","By Sue Owen • May 1, 2012",half-true,1
2020,3561,Jeb Bush,"stated on April 10, 2015 in a speech to the NRA:","Florida has the most concealed weapon permits in the nation, ""nearly double that of the second state, which is Texas.""","By Amy Sherman • April 15, 2015",mostly-true,1
2021,5540,Pete Buttigieg,"stated on February 19, 2020 in the Democratic debate in Nevada:","The budget hole in Bernie Sanders’ plans “is bigger than the size of the entire economy of the United States.""","By Jon Greenberg • February 20, 2020",half-true,1
2022,7738,David A. Clarke Jr.,"stated on January 23, 2012 in remarks :","Says Milwaukee blacks have 55 percent male unemployment, 60 percent truancy, a 50 percent graduation rate, the ""worst"" reading scores and ""lead"" in infant mortality.","By Tom Kertscher • February 13, 2012",half-true,1
2023,3574,Gina Raimondo,"stated on March 13, 2015 in a television interview:","""Rhode Island has the second highest per enrollee (Medicaid) cost of any state in the country, which is 60 percent higher than the national average.""","By C. Eugene Emery Jr. • March 29, 2015",mostly-true,1
2024,7979,Kris Jordan,"stated on June 15, 2011 in a speech in the Ohio Senate:","""Fracturing or horizontally fracturing the shale to open up larger pockets of natural gas ... has been used for over 60 years and, as of 2009, over 80,000 wells have been fracked in Ohio.""","By Joe Guillen • July 19, 2011",half-true,1
2025,7999,Randy Forbes,"stated on June 14, 2011 in a statement.:","""The Federal Register - which houses all Washington regulations - is 34,000 pages in length and weighs in at more than 340 pounds.""","By Sean Gorman • July 1, 2011",half-true,1
2026,7626,Tim Kaine,"stated on December 7, 2011 in in a debate:","George Allen and his colleagues in the Senate ""turned the biggest surplus in the history of the United States into the biggest deficit in the history of the United States.""","By Sean Gorman • May 15, 2012",half-true,1
2027,6094,Richard Blumenthal,"stated on May 9, 2017 in a press conference:","""What does Trumpcare do? Yank tax credits away from veterans unlike any other American.""","By Lauren Carroll • May 15, 2017",half-true,1
2028,6682,Paul Ryan,"stated on May 17, 2015 in on CNN's ""State of the Union"":","""Every president since Franklin Delano Roosevelt has had"" fast-track trade authority.","By Lauren Carroll • May 17, 2015",half-true,1
2029,2351,Jay Inslee,"stated on April 19, 2020 in an interview on ABC's ""This Week"":",Stay-at-home orders “actually are the law of these states.”,"By Louis Jacobson • April 21, 2020",mostly-true,1
2030,6499,Hillary Clinton,"stated on February 12, 2016 in a column posted on Medium.com:","Says she will ""work to raise the federal minimum wage back to the highest level it’s ever been — $12 an hour in today’s dollars.""","By Louis Jacobson • February 17, 2016",half-true,1
2031,5655,Viral image,"stated on May 6, 2019 in a Facebook post:","""70% of Americans in poverty are white.""","By Ciara O'Rourke • May 16, 2019",half-true,1
2032,6901,Jeff Mann,"stated on July 10, 2014 in an Atlanta Press Club debate:",DeKalb County has been recognized in recent years as having one the best sheriff’s departments in the nation.,"By April Hunt • July 19, 2014",half-true,1
2033,3032,Tammy Baldwin,"stated on September 19, 2016 in a statement:","Says that except for Donald Trump, ""every other major party nominee"" for the past 40 years has released their tax returns.","By Tom Kertscher • September 28, 2016",mostly-true,1
2034,3502,Gus Bilirakis,"stated on June 24, 2015 in a speech on the House floor:","""Florida has reduced its carbon emissions by 20 percent since 2005.""","By Joshua Gillin • July 7, 2015",mostly-true,1
2035,7711,Heather Fiorentino,"stated on March 1, 2012 in a press release:","Pasco County ""opened 22 new schools over six years to keep pace with growth in student population and implement the class size amendment.""","By Jeffrey S. Solochek • March 4, 2012",half-true,1
2036,8216,Meg Whitman,"stated on October 15, 2010 in a TV ad:","Jerry Brown ""gave California state employees collective bargaining powers"" and ""now, state employees can retire at 55 with much of their salary for life.""","By Robert Farley • October 22, 2010",half-true,1
2037,6144,Roy Blunt,"stated on January 11, 2017 in a press release:","""This year, 97 Missouri counties have only one insurer participating in the Obamacare exchanges. Last year, every Missouri county had at least two insurance options. In addition, most Missourians will see an increase in their premiums, with some facing an increase upward of 40 percent""","By Gary Garrison • February 22, 2017",half-true,1
2038,6048,Steve Adler,"stated on July 26, 2017 in a tweet:","""Austin is the safest big city in Texas.""","By W. Gardner Selby • August 24, 2017",half-true,1
2039,6816,Rick Scott,"stated on October 10, 2014 in a Telemundo debate:","Says a bill he vetoed to give driver licenses to certain immigrants known as Dreamers would have changed ""nothing.""","By Amy Sherman • October 20, 2014",half-true,1
2040,2294,Joe Biden,"stated on August 6, 2020 in an interview with members of NAHJ and NABJ:","Asked about asylum seekers in camps in Mexico, “This is the first time ever you've had to seek asylum in a third country.”","By Miriam Valverde • August 12, 2020",mostly-true,1
2041,8654,Hillary Clinton,"stated on October 25, 2007:","Sen. Obama ""made the very argument he is now criticizing back in November 2006.""","By Bill Adair • October 29, 2007",half-true,1
2042,6993,Barack Obama,"stated on April 1, 2014 in a public address:","""More than 3 million young adults ... have gained insurance under (the Affordable Care Act) by staying on their family’s plan.""","By Julie Kliegman • April 7, 2014",half-true,1
2043,6897,Pat Buchanan,"stated on July 17, 2014 in comments on Fox News:","""Right now, one third of all illegal aliens are going to California.""","By Linda Qiu • July 23, 2014",half-true,1
2044,5264,Barack Obama,"stated on June 19, 2008 in a television ad:","Barack Obama ""cut taxes for working families.""","By Angie Drobnic Holan • June 23, 2008",mostly-true,1
2045,4026,Mitt Romney,"stated on November 3, 2013 in comments on NBC's ""Meet the Press"":","""Health insurance is more expensive in Massachusetts than anywhere else in the country.""","By Louis Jacobson • November 3, 2013",mostly-true,1
2046,8674,Barack Obama,"stated on September 6, 2007 in the campaign's website.:","""During his tenure in Washington and in the Illinois State Senate, Barack Obama has accumulated a record of bipartisan success.""","By David Baumann • September 9, 2007",half-true,1
2047,5880,Patty Murray,"stated on May 8, 2018 in a Senate subcommittee hearing:","""Each year ICE detains someone, it costs taxpayers over $50,000. For comparison, by the way, that's four times the amount the federal government spends on each child in our public schools.""","By Miriam Valverde • May 11, 2018",half-true,1
2048,2611,Patrick Morrisey,"stated on September 7, 2018 in a tweet:","""Joe Manchin has a ‘D' rating from the NRA.""","By Jamie Green • September 28, 2018",mostly-true,1
2049,3754,Clay Pell,"stated on August 26, 2014 in a TV debate:","""My campaign alone has created more jobs in the state of Rhode Island than Narragansett Beer.""","By Karen Lee Ziner • August 28, 2014",mostly-true,1
2050,7434,Joe Biden,"stated on October 11, 2012 in the vice presidential debate in Danville, Ky.:","Paul Ryan ""cut embassy security in his budget by $300 million below what we asked for.""","By Louis Jacobson • October 16, 2012",half-true,1
2051,7149,Eleanor Holmes Norton,"stated on September 16, 2013 in a press conference:","""There are more guns than there are people in the United States.""","By Julie Kliegman • September 19, 2013",half-true,1
2052,6805,Mary Burke,"stated on October 28, 2014 in a speech:","""The nation as a whole has created jobs at a rate that is two times the rate that we have created jobs here in Wisconsin under Gov. Walker.""","By Dave Umhoefer • October 30, 2014",half-true,1
2053,4803,Kathie Tovo,"stated on May 1, 2011 in “Voters Guide,” League of Women Voters of the Austin Area.:","""Austin Energy is considering its first rate increase since 1994.""","By W. Gardner Selby • May 10, 2011",mostly-true,1
2054,4038,Sam Stein,"stated on October 21, 2013 in an interview on MSNBC's 'Morning Joe':","""No one beta-tested"" healthcare.gov.","By Katie Sanders • October 22, 2013",mostly-true,1
2055,3962,David Scott,"stated on January 6, 2014 in a letter:",President Barack Obama’s judicial appointments for Georgia and the region were drafted in secret and not vetted by legal groups among the president’s supporters.,"By Eric Stirgus • January 17, 2014",mostly-true,1
2056,6770,Chuck Todd,"stated on December 7, 2014 in an interview of Greg Abbott, Texas governor-elect:","""There have been some estimates that if you deported everybody who is in Texas illegally,"" it ""would create an economic recession for the state.""","By W. Gardner Selby • January 9, 2015",half-true,1
2057,3840,Mary Burke,"stated on May 6, 2014 in a forum:","The Wisconsin school voucher program ""has no research that shows that it’s going to improve student learning.""","By Tom Kertscher • May 28, 2014",mostly-true,1
2058,3490,Tim Lee,"stated on June 30, 2015 in mass email:",Cobb County businesses have already been awarded contracts worth $250 million on construction of a new Braves stadium.,"By Nancy Badertscher • July 14, 2015",mostly-true,1
2059,7854,Wisconsin Anti-Violence Effort Educational Fund,"stated on October 30, 2011 in website article, emails, direct mail:","""People are five to seven times more likely to be murdered in workplaces that allow firearms than in those that prohibit it.""","By Tom Kertscher • November 7, 2011",half-true,1
