,Unnamed: 0,source,location,text,detective,category,label
280,629,Facebook posts,"stated on March 4, 2020 in a post on Facebook:","“Man visited Albany, N.Y. days before dying from coronavirus.”","By Madison Czopek • March 4, 2020",false,3
281,156,Facebook posts,"stated on July 14, 2020 in a Facebook post:","“You must apply to get your second stimulus check! I’ve already filed for mine and will be receiving $2,000 a month for the rest of the year.”","By Ciara O'Rourke • July 16, 2020",pants-fire,3
282,652,Viral image,"stated on February 20, 2020 in a Facebook post:",Says “The Simpsons” predicted the coronavirus.,"By Ciara O'Rourke • February 27, 2020",pants-fire,3
283,502,Viral image,"stated on March 25, 2020 in a Facebook post:",“if your child gets this virus their going to hospital alone in a van with people they don’t know...to be with people they don’t know… you will be at home without them in their time of need.”,"By Emily Venezky • April 2, 2020",pants-fire,3
284,657,Facebook posts,"stated on February 11, 2020 in a Facebook post:",“Breaking: UK Prepares For Full Lockdown After Hundreds Of New Cases — Wuhan Super Virus Updates.”,"By Tom Kertscher • February 25, 2020",false,3
285,402,Facebook posts,"stated on April 16, 2020 in a Facebook post:",Says Democrats are on vacation until May 4 and “refuse to come back” to sign a bill to help small businesses.,"By Samantha Putterman • April 21, 2020",false,3
286,32,Viral image,"stated on October 12, 2020 in a Facebook post:",“CDC just cancelled Halloween for kids.”,"By Ciara O'Rourke • October 13, 2020",false,3
287,417,Donald Trump,"stated on April 16, 2020 in a tweet:",Says House Speaker Nancy Pelosi deleted a video of her telling people to go to Chinatown.,"By Miriam Valverde • April 16, 2020",false,3
288,115,Facebook posts,"stated on August 4, 2020 in a Facebook post:",“Herd immunity has been reached.”,"By Ciara O'Rourke • August 7, 2020",false,3
289,474,Viral image,"stated on April 2, 2020 in a Facebook post:",Says video shows “the Chinese are destroying the 5G poles as they are aware that it is the thing triggering the corona symptoms.”,"By Ciara O'Rourke • April 7, 2020",false,3
290,639,Facebook posts,"stated on February 27, 2020 in a Facebook post:","”America has been vaccinating cattle for coronavirus for years, yet the news tells you it’s new and gunna kill you all so go buy mask.”","By Tom Kertscher • March 2, 2020",false,3
291,309,Donald Trump,"stated on May 11, 2020 in comments in the Rose Garden:","“Germany and the United States are the two best in deaths per 100,000 people, which, frankly, to me, that's perhaps the most important number there is.”","By Shefali Luthra • May 13, 2020",false,3
292,640,YouTube videos,"stated on February 29, 2020 in a YouTube video:",Says the Vatican confirmed that Pope Francis and two aides tested positive for coronavirus.,"By Samantha Putterman • March 2, 2020",pants-fire,3
293,228,Facebook posts,"stated on June 1, 2020 in a Facebook post:",“How many of you are aware that the female governor of Michigan is the niece of George Soros?”,"By Ciara O'Rourke • June 10, 2020",pants-fire,3
294,231,Viral image,"stated on June 3, 2020 in a Facebook post:",“She’s just casually carrying a body with 1 hand..? Sure.. More evidence of coronavirus being a complete hoax with props & street theater.”,"By Ciara O'Rourke • June 5, 2020",false,3
295,511,Facebook posts,"stated on March 31, 2020 in a Facebook post:",Says students have to repeat the same grade next year.,"By Ciara O'Rourke • March 31, 2020",pants-fire,3
296,55,Facebook posts,"stated on October 2, 2020 in a Facebook post:",An episode of “The Simpsons” showed Donald Trump in a coffin.,"By Miriam Valverde • October 2, 2020",pants-fire,3
297,39,John James,"stated on September 27, 2020 in a television ad:",Says Sen. Gary Peters “downplayed the pandemic” and “failed to act.”,"By Clara Hendrickson • October 8, 2020",false,3
298,622,Facebook posts,"stated on March 4, 2020 in an image:","The media “pulled down an entire shelf of goods so that they can present the news of people buying stuff in a hysteria over the coronavirus.""","By Daniel Funke • March 6, 2020",pants-fire,3
299,595,Ainsley Earhardt,"stated on March 13, 2020 in the Fox & Friends show:",“It’s actually the safest time to fly.”,"By Daniel Funke • March 13, 2020",false,3
300,204,Facebook posts,"stated on June 18, 2020 in a Facebook post:",“OSHA says masks don't work” to reduce COVID-19 transmission “and violate OSHA oxygen levels.”,"By Tom Kertscher • June 25, 2020",false,3
301,635,Facebook posts,"stated on February 28, 2020 in a Facebook post:",“The coronavirus has made it to Mississippi and the lady that caught it wasn’t around nobody with it which means it is airborne. That means if the wind blows it your direction you’ll have it also.”,"By Ciara O'Rourke • March 3, 2020",false,3
302,374,Bloggers,"stated on April 22, 2020 in a post on Facebook:",“People defying stay-at-home order fill Arizona beaches.”,"By Jon Greenberg • April 27, 2020",pants-fire,3
303,666,Tweets,"stated on January 28, 2020 in a tweet:",Says drinking a bleach solution will prevent you from getting the coronavirus.,"By Samantha Putterman • January 30, 2020",pants-fire,3
304,30,John Cornyn,"stated on October 14, 2020 in a tweet:",Says Democratic senators were missing “masks” as they huddled close together at the Judiciary Committee hearing for Amy Coney Barrett.,"By Samantha Putterman • October 14, 2020",false,3
305,124,Viral image,"stated on August 2, 2020 in a Facebook post:","Says Bill Gates said, “We need to develop a digital certificate that shows who has received all the vaccinations. Only those with all the required vaccinations may travel, visit churches, participate in sports and music events, get a job, etc.”","By Ciara O'Rourke • August 4, 2020",false,3
306,9,Donald Trump,"stated on October 24, 2020 in Speech:",U.S. is “really not doing (COVID-19) reporting right” because deaths are being improperly counted and hospitals have an “incentive” to pad stats.,"By Eric Litke • October 27, 2020",false,3
307,385,Facebook posts,"stated on April 13, 2020 in a text post:","The Gates Foundation ""tested a polio vax in India between 2000 & 2017 and paralysed 496,000 children.""","By Daniel Funke • April 23, 2020",false,3
308,159,Facebook posts,"stated on April 16, 2020 in a media website:","""New study: The flu vaccine is 'significantly associated' with an increased risk of coronavirus""","By Emily Venezky • July 16, 2020",false,3
309,209,Facebook posts,"stated on June 18, 2020 in a Facebook post:",Gov. Gavin Newsom “has no legal authority” to make wearing face coverings mandatory in California.,"By Chris Nichols • June 24, 2020",false,3
310,575,Facebook posts,"stated on March 13, 2020 in a Facebook post:",In South Florida “all children and adults must remain in their homes” due to coronavirus.,"By Amy Sherman • March 17, 2020",pants-fire,3
311,154,Tom Reed,"stated on July 9, 2020 in a news conference:","Opening the schools “is a local determination, but it’s not a state determination.”","By Jill Terreri Ramos • July 18, 2020",false,3
312,596,Viral image,"stated on March 12, 2020 in a Facebook post:","Says if you donate blood, “they HAVE to test you” for coronavirus.","By Ciara O'Rourke • March 13, 2020",false,3
313,440,Candace Owens,"stated on April 6, 2020 in a tweet:",“Everyone is only dying of coronavirus now.”,"By Jon Greenberg • April 14, 2020",false,3
314,557,Facebook posts,"stated on March 19, 2020 in a post:","Says ""there is no"" COVID-19 virus.","By Daniel Funke • March 19, 2020",pants-fire,3
315,521,Facebook posts,"stated on March 25, 2020 in a Facebook post:",Says to leave objects in the sun to avoid contracting the coronavirus.,"By Tom Kertscher • March 27, 2020",false,3
316,186,Viral image,"stated on July 2, 2020 in a Facebook post:",Says BBC prematurely reported “Ghislaine Maxwell moved to intensive care as coronavirus symptoms worsen.”,"By Ciara O'Rourke • July 6, 2020",pants-fire,3
317,393,Facebook posts,"stated on April 22, 2020 in a Facebook post:","Trey Gowdy said, “I’m not saying COVID-19 isn’t real…. But pay attention folks, there’s much more going on here than what meets the eye.”","By Ciara O'Rourke • April 23, 2020",false,3
318,302,Stacey Abrams,"stated on May 7, 2020 in an interview with Mother Jones:","“Since the reopening of (Georgia), we’ve seen our COVID rate skyrocket by 40%.”","By Jon Greenberg • May 15, 2020",false,3
319,660,Facebook posts,"stated on February 8, 2020 in a video:","Says the 2019 coronavirus ""causes sudden death syndrome.""","By Daniel Funke • February 11, 2020",false,3
320,620,Donald Trump,"stated on March 4, 2020 in an interview:","The Obama administration ""didn't do anything about” swine flu.","By Tom Kertscher • March 6, 2020",false,3
321,85,Kayleigh McEnany,"stated on September 9, 2020 in a White House press briefing:",Says President Donald Trump “never downplayed the virus.”,"By Jon Greenberg • September 9, 2020",pants-fire,3
322,545,Facebook posts,"stated on March 15, 2020 in a Facebook post:",Says businesses will give you free baby formula during the coronavirus outbreak.,"By Samantha Putterman • March 23, 2020",pants-fire,3
323,210,Viral image,"stated on June 23, 2020 in a Facebook post:","Says Alexandria Ocasio-Cortez tweeted, “It’s vital that Governors maintain restrictions on businesses until after the November Elections because economic recovery will help Trump be re-elected. A few business closures or job losses is a small price to pay to be free from his presidency. #KeepUsClosed.”","By Ciara O'Rourke • June 23, 2020",pants-fire,3
324,372,Facebook posts,"stated on April 26, 2020 in on social media:",The government must have planned the coronavirus pandemic because the coronavirus relief bill had been introduced three years earlier.,"By Louis Jacobson • April 27, 2020",pants-fire,3
325,460,Facebook posts,"stated on March 24, 2020 in a Facebook post:",Says a pandemic occurs exactly every 100 years.,"By Tom Kertscher • April 9, 2020",false,3
326,471,Viral image,"stated on April 6, 2020 in a Facebook post:",“59 people die as pastor gives them dettol to drink in church to prevent coronavirus.”,"By Ciara O'Rourke • April 8, 2020",false,3
327,44,Viral image,"stated on October 6, 2020 in a Facebook post:","Says Donald Trump said, “The doctors said they’ve never seen a body kill the coronavirus like my body. They tested my DNA and it wasn’t DNA. It was USA.”","By Ciara O'Rourke • October 7, 2020",pants-fire,3
328,92,Viral image,"stated on August 27, 2020 in a Facebook post:",“Covid-19 means ‘certificate of identification of vaccination with artificial intelligence.’”,"By Ciara O'Rourke • September 2, 2020",pants-fire,3
329,435,Facebook posts,"stated on April 6, 2020 in a Facebook post:","Says the Asian, Hong Kong, swine and bird flus each “killed more people than coronavirus.”","By Tom Kertscher • April 14, 2020",false,3
330,46,Mike Parson,"stated on August 18, 2020 in a press conference:",“All Missouri’s high-risk areas have mask mandates in place.”,"By William Skipworth • October 6, 2020",false,3
331,251,Viral image,"stated on May 22, 2020 in a Facebook post:",A photo shows three men on crosses who “feel like they’re being crucified by being required to stay at home.”,"By Ciara O'Rourke • May 27, 2020",false,3
332,544,Chain message,"stated on March 23, 2020 in a Snapchat screenshot:","Says ""special military helicopters will spray pesticide against the Corona virus in the skies all over the country.""","By Daniel Funke • March 24, 2020",false,3
333,664,Viral image,"stated on January 31, 2020 in a Facebook post:",Says the coronavirus isn’t new because “Lysol has it listed as one of the viruses that it kills.”,"By Ciara O'Rourke • February 5, 2020",false,3
334,564,Viral image,"stated on March 18, 2020 in a Facebook post:","Says Donald Trump tweeted, “I ordered the Treasury secretary to send checks to Americans! First however, we will go through your social media history from the last 4 years and search for any post with #NotMyPresident in it. I wouldn’t think of offending you with a check if I’m not your president! #MAGA”","By Ciara O'Rourke • March 19, 2020",pants-fire,3
335,638,Facebook posts,"stated on March 2, 2020 in an image:","""Sanitizer will do nothing for the coronavirus.""","By Daniel Funke • March 3, 2020",false,3
336,607,Facebook posts,"stated on March 9, 2020 in an image:","""Being exposed to the sun for two hours"" kills the 2019 coronavirus.","By Daniel Funke • March 11, 2020",false,3
337,497,Facebook posts,"stated on March 29, 2020 in an image:","Says the governors of Michigan, New York and Nevada “have issued orders banning the prescription of hydroxychloroquine to patients with COVID-19.”","By Daniel Funke • April 2, 2020",false,3
338,361,Bloggers,"stated on April 22, 2020 in a post on Facebook:","“President Trump just announced that the ‘biological’ lab in Wuhan where the COVID-19 virus was created was ‘funded’ by President Barak (sp) Hussein Obama in 2015 to the tune of $3,800,000 American dollars!”","By Jon Greenberg • April 30, 2020",false,3
339,183,Donald Trump,"stated on July 4, 2020 in a Fourth of July speech:",Says 99% of COVID-19 cases “are totally harmless.”,"By Jon Greenberg • July 6, 2020",false,3
340,221,Viral image,"stated on June 14, 2020 in a Facebook post:",“George Floyd’s ‘murder’ filmed before COVID-19.”,"By Ciara O'Rourke • June 16, 2020",pants-fire,3
341,21,Mike Pence,"stated on October 11, 2020 in a news release:","Says since he and President Trump took office, their policies ""led to an unemployment rate of 3.1% in Wisconsin and 61,000 Wisconsin jobs, including 15,000 manufacturing jobs.""","By Nusaiba Mizan • October 20, 2020",false,3
342,462,Tweets,"stated on April 5, 2020 in a post:","Says Rudy Giuliani ""bought $2M in shares of Novartis, a primary supplier of hydroxychloroquine"" in early February.","By Daniel Funke • April 9, 2020",false,3
343,60,Viral image,"stated on September 26, 2020 in a Facebook post:",A letter from Mississippi Gov. Tate Reeves says that at “the beginning of October 2020 the statewide mask requirements will be abolished.”,"By Ciara O'Rourke • September 28, 2020",false,3
344,588,Joe Biden,"stated on March 3, 2020 in a tweeted video:",Video shows President Donald Trump saying COVID-19 is Democrats’ “new hoax.”,"By Daniel Funke • March 15, 2020",false,3
345,423,Facebook posts,"stated on April 12, 2020 in an image:",Says Dr. Anthony Fauci “stands to lose 100 million dollars on Bill Gates ‘vaccine’ for the coronavirus. Because he invested in this vaccine.”,"By Daniel Funke • April 15, 2020",false,3
346,336,Facebook posts,"stated on April 14, 2020 in a Facebook post:","Media outlets reported that the same boy died 3 times from the coronavirus, in 3 countries.","By Samantha Putterman • May 7, 2020",pants-fire,3
347,584,Bloggers,"stated on March 12, 2020 in a post on the internet:",“The CDC can detain anyone with a fever — indefinitely. … Vaccination (is) a way people could get out of detention.”,"By Louis Jacobson • March 16, 2020",false,3
348,438,Facebook posts,"stated on April 13, 2020 in a Facebook post:",“Michigan Governor Gretchen Whitmer bans buying US flags during lockdown.”,"By Ciara O'Rourke • April 14, 2020",false,3
349,147,Facebook posts,"stated on July 17, 2020 in a Facebook post:","Quotes Anthony Fauci as writing, “I reject the notion that it’s ‘just a virus’ and we’ll all get it eventually. What a careless, lazy, heartless stance.”","By Ciara O'Rourke • July 24, 2020",false,3
350,630,Facebook posts,"stated on February 29, 2020 in a Facebook post:",Says President Barack Obama “waited six months to call swine flu an emergency after thousands died.”,"By Tom Kertscher • March 4, 2020",false,3
351,190,Facebook posts,"stated on June 27, 2020 in a screenshot:",Nurses submitting coronavirus tests say they all are coming back positive.,"By Daniel Funke • July 2, 2020",false,3
352,614,YouTube videos,"stated on February 19, 2020 in a YouTube post:",“The coronavirus was invented and patented in the USA and then planted in China.”,"By Tom Kertscher • March 10, 2020",false,3
353,4,Viral image,"stated on October 30, 2020 in a Facebook post:",“COVID ends next Wednesday.”,"By Ciara O'Rourke • October 31, 2020",false,3
354,201,Instagram posts,"stated on June 23, 2020 in an image:",A “face mask exempt card” allows you to cite the ADA and not wear a mask.,"By Daniel Funke • June 26, 2020",false,3
355,137,Facebook posts,"stated on July 18, 2020 in a Facebook post:",“American coronavirus vaccine killed five Ukrainians.”,"By Tom Kertscher • July 30, 2020",false,3
356,653,Facebook posts,"stated on February 15, 2020 in an image:","High levels of sulfur dioxide in Wuhan “may be a sign of mass cremations of victims of the coronavirus.""","By Daniel Funke • February 26, 2020",pants-fire,3
357,8,Tom Brady,"stated on October 27, 2020 in an Instagram post:",“More suicide deaths than coronavirus death past two months.”,"By Jon Greenberg • October 27, 2020",false,3
358,503,Jerome Adams,"stated on March 27, 2020 in a television interview:",“They’re furloughing nurses in hospitals in western New York state.”,"By Jill Terreri Ramos • April 2, 2020",false,3
359,140,Facebook posts,"stated on July 27, 2020 in a Facebook post:",Says the NIH “15 years ago published a study on chloroquine. It is effective against COVID-(1).”,"By Samantha Putterman • July 29, 2020",false,3
360,307,Bloggers,"stated on April 23, 2020 in a post on TikTok:",“It’s not the coronavirus that’s killing people. It is the economy.”,"By Jon Greenberg • May 14, 2020",false,3
361,64,Viral image,"stated on September 19, 2020 in a Facebook post:",“Guess who is the marketing CEO of Zoom? Pelosi’s daughter/Newsome’s cousin.”,"By Ciara O'Rourke • September 23, 2020",false,3
362,18,Donald Trump,"stated on October 20, 2020 in a rally:",Pennsylvania “never opened.”,"By Jessica Calefati • October 22, 2020",false,3
363,276,Facebook posts,"stated on April 22, 2020 in a Facebook post:","If you paid rent in March or April, “they got to give” you your money back.","By Tom Kertscher • May 20, 2020",false,3
364,619,Viral image,"stated on March 5, 2020 in a Facebook post:","Says Donald Trump tweeted, “Corona vaccine from Israel! Stock market up! Economy even stronger now! Besides US, Israel best at inventions: Judaism, olives. Wonderful vaccine, will stop Corona DEAD around world. Can’t make vaccines when being bombed, not have been possible without peace I created in Israel!”","By Ciara O'Rourke • March 6, 2020",false,3
365,428,Viral image,"stated on March 26, 2020 in a Facebook post:",A photo shows two Italian nurses in a hospital a few days before they got COVID-19 and died.,"By Ciara O'Rourke • April 15, 2020",false,3
366,132,Viral image,"stated on July 12, 2020 in a Facebook post:",A common cold can cause a positive COVID-19 test.,"By Ciara O'Rourke • July 31, 2020",false,3
367,19,Facebook posts,"stated on October 19, 2020 in a Facebook post:",Says Dr. Anthony Fauci wrote a paper blaming 1918-19 flu deaths on masks.,"By Samantha Putterman • October 21, 2020",false,3
368,667,Facebook posts,"stated on January 28, 2020 in a Facebook post:","Says a ""Clorox bottle claimed it could kill (the 2019 coronavirus)... before it was developed.""","By Daniel Funke • January 30, 2020",false,3
369,494,Jesse Watters,"stated on March 31, 2020 in comments made during an episode of ""The Five"" on the Fox News Channel:","“We were slow with the testing, but very quick with the travel ban. And that's been much more critical in saving lives.”","By Shefali Luthra • April 3, 2020",false,3
370,193,Chris Kapenga,"stated on June 29, 2020 in a TV interview:","“The (COVID-19) cases are going up, but it's because the testing is going up.”","By Eric Litke • July 2, 2020",false,3
371,255,Donald Trump,"stated on May 25, 2020 in a tweet:","“[U.S. Rep. Conor Lamb] said he would NOT vote for [Nancy Pelosi] for Speaker, and did.”","By Jessica Calefati • May 27, 2020",pants-fire,3
372,649,Facebook posts,"stated on February 26, 2020 in online posts:",Says the CDC recommends men shave their beards to protect against coronavirus.,"By Samantha Putterman • February 27, 2020",false,3
373,107,Facebook posts,"stated on August 11, 2020 in Facebook post:",Says Kamala Harris wants to eliminate beef.,"By Sophie Austin • August 14, 2020",false,3
374,279,Nancy Pelosi,"stated on May 19, 2020 in a CNN interview:",Says President Donald Trump is “morbidly obese.”,"By Emily Venezky • May 19, 2020",false,3
375,446,Facebook posts,"stated on March 27, 2020 in a Facebook post:",Says video of body bags being dumped in a ditch shows the “situation in Italy” due to the coronavirus.,"By Bill McCarthy • April 13, 2020",false,3
376,626,Facebook posts,"stated on March 2, 2020 in a Facebook post:",Quotes Sen. Lindsey Graham as saying President Trump “probably knows more about medicine and specifically viruses than any of the so-called scientists at the NIH and CDC.”,"By Samantha Putterman • March 5, 2020",pants-fire,3
377,250,Facebook posts,"stated on May 16, 2020 in a Facebook post:",The flu didn't kill any Americans this year.,"By Samantha Putterman • May 27, 2020",pants-fire,3
378,162,Facebook posts,"stated on July 14, 2020 in a Facebook post:","Says FEMA is giving essential workers $1,000.","By Ciara O'Rourke • July 15, 2020",pants-fire,3
379,625,Bloggers,"stated on March 3, 2020 in a story:",Says the Vatican reports that Pope Francis tested negative for the coronavirus before a second test came back positive.,"By Samantha Putterman • March 5, 2020",false,3
380,569,Ron Paul,"stated on March 16, 2020 in an opinion article:","Says Anthony Fauci’s statement that the coronavirus death rate is 10 times that of the seasonal flu is “a claim without any scientific basis.""","By Tom Kertscher • March 18, 2020",false,3
381,12,Scott Perry,"stated on October 17, 2020 in an interview:","The coronavirus ""was constructed in the Wuhan Institute of Virology.”","By Tom Kertscher • October 26, 2020",false,3
382,360,Facebook posts,"stated on April 22, 2020 in a Facebook post:",“Pelosi was in (Wuhan) China 6 days after the impeachment HOAX failed.”,"By Amy Sherman • April 30, 2020",pants-fire,3
383,48,Facebook posts,"stated on October 3, 2020 in a Facebook post:",“Bikers show up to The Walter Reed Hospital to pray for President Trump.”,"By Ciara O'Rourke • October 5, 2020",false,3
384,88,Viral image,"stated on August 31, 2020 in a Facebook post:",“Covid-19 is NOT killing people. Weak immune systems and bad doctors are.”,"By Ciara O'Rourke • September 4, 2020",false,3
385,310,Chris Murphy,"stated on May 11, 2020 in an MSNBC interview:","Says President Donald Trump implemented “a travel ban that just didn't work, 400,000 people got in from those countries that were subject to the restrictions.”","By Bill McCarthy • May 13, 2020",false,3
386,608,Tweets,"stated on March 10, 2020 in in a tweet:",Says Daniel Radcliffe has the coronavirus.,"By Samantha Putterman • March 11, 2020",pants-fire,3
387,61,Richard Durbin,"stated on August 23, 2020 in a radio interview:","""We have a worse economy than any other country in the world that's going through COVID-19 by a factor of three.""","By Deborah Wilber • September 27, 2020",false,3
388,191,Facebook posts,"stated on June 29, 2020 in a Facebook post:",“Oklahoma 100% coronavirus test rate after Trump Tulsa rally.”,"By Tom Kertscher • July 2, 2020",false,3
389,94,Facebook posts,"stated on August 31, 2020 in images:","The CDC “adjusted the US Covid deaths from 153,504 to 9,210.”","By Daniel Funke • August 31, 2020",pants-fire,3
390,580,Sherill Sellman,"stated on February 12, 2020 in remarks on the Jim Bakker show:","Silver Solution used on strains of coronavirus ""totally eliminate it. Kills it. Deactivates it.”","By Julia Garlich • March 17, 2020",pants-fire,3
391,17,Donald Trump,"stated on October 22, 2020 in a presidential debate:","""We are rounding the turn (on coronavirus). We are rounding the corner.""","By Louis Jacobson • October 23, 2020",false,3
392,153,Anthony Sabatini,"stated on July 15, 2020 in an interview on CNN:",If you maintain social distancing indoors “there's no reason to have an additional mask on top of that.”,"By Amy Sherman • July 20, 2020",false,3
393,641,YourContent,"stated on March 1, 2020 in an article:",“Florida hospital reports a coronavirus ‘infestation’ with multiple confirmed patients.”,"By Daniel Funke • March 2, 2020",false,3
394,131,Viral image,"stated on July 29, 2020 in a tweet:",Says Donald Trump was caught on a hot mic insulting his supporters.,"By Ciara O'Rourke • July 31, 2020",pants-fire,3
395,426,Facebook posts,"stated on April 12, 2020 in a Facebook post:",Says Michigan COVID-19 order bans gardening and the sale of vegetable seeds and fruit.,"By Tom Kertscher • April 15, 2020",false,3
396,303,Mitch McConnell,"stated on May 11, 2020 in a Team Trump Facebook Live:","“Clearly, the Obama administration did not leave any kind of game plan for something like this.”","By Victoria Knight • May 14, 2020",pants-fire,3
397,548,Facebook posts,"stated on March 22, 2020 in a Facebook post:",“Go to 2020census.gov and fill out this census form so you can get your stimulus check.”,"By Ciara O'Rourke • March 23, 2020",false,3
398,541,Instagram posts,"stated on March 23, 2020 in social media posts:",“Putin has stated: Russian citizens (have) 2 options: Stay home for 15 days or in jail for 5 years.”,"By Louis Jacobson • March 24, 2020",false,3
399,347,Bloggers,"stated on April 25, 2020 in a blog post:",“First volunteer in UK coronavirus vaccine trial has died.”,"By Ciara O'Rourke • May 5, 2020",false,3
400,414,Tweets,"stated on April 10, 2020 in a Twitter post:","“Per order from @GovWhitmer, people in Michigan are now banned from purchasing a new baby car seat in stores.”","By Madison Czopek • April 17, 2020",false,3
401,645,Facebook posts,"stated on January 27, 2020 in a Facebook post:",Says the coronavirus can be slowed or stopped with the “immediate widespread use of high doses of vitamin C.”,"By Samantha Putterman • February 29, 2020",false,3
402,214,Donald Trump,"stated on June 15, 2020 in remarks during a roundtable discussion:","“If we stopped testing right now, we'd have very few cases, if any.”","By Shefali Luthra • June 17, 2020",pants-fire,3
403,314,Facebook posts,"stated on May 9, 2020 in Facebook post:","Under an 1866 Supreme Court ruling, stay-at-home orders are illegal and can be disregarded with impunity","By Emily Venezky • May 13, 2020",pants-fire,3
404,261,Facebook posts,"stated on April 28, 2020 in a Facebook post:","Says if you're refused service at a store for not wearing a mask “call the department of health and report the store. Masks are suggested, not required.”","By Samantha Putterman • May 22, 2020",false,3
405,593,Viral image,"stated on March 10, 2020 in a Facebook post:",Says you can monitor yourself for COVID-19 with a breath test.,"By Ciara O'Rourke • March 13, 2020",false,3
406,576,Facebook posts,"stated on March 16, 2020 in a screenshot:",President Donald Trump “will evoke (sic) what is called the Stafford act” and “order a two week mandatory quarantine for the nation.”,"By Daniel Funke • March 17, 2020",false,3
407,289,Facebook posts,"stated on May 14, 2020 in a text post:",“Hydroxychloroquine cures this ‘virus.’ It just so happens this is the treatment used for radiation sickness!!”,"By Daniel Funke • May 19, 2020",false,3
408,442,Bloggers,"stated on April 9, 2020 in a blog post:","“Church services can’t resume until we’re all vaccinated, says Bill Gates.”","By Ciara O'Rourke • April 13, 2020",false,3
409,324,South West News Service,"stated on April 24, 2020 in a news story:",Black cats in Vietnam are being killed and consumed as a COVID-19 cure.,"By Tom Kertscher • May 8, 2020",false,3
410,489,Facebook posts,"stated on March 28, 2020 in a Facebook post:",Pictures and reports of “empty hospitals” prove COVID-19 spread is “fake crisis for real government planned agendas.”,"By Tom Kertscher • April 3, 2020",false,3
411,326,Facebook posts,"stated on May 3, 2020 in a Facebook post:",Central Park hospital tents housed thousands of abused children released from underground captivity.,"By Madison Czopek • May 8, 2020",pants-fire,3
412,539,Instagram posts,"stated on March 21, 2020 in an Instagram post:",Says Russia unleashed more than 500 lions on its streets to ensure that people are staying indoors during this pandemic outbreak.,"By Samantha Putterman • March 24, 2020",pants-fire,3
413,507,Facebook posts,"stated on March 22, 2020 in a Facebook post:","Says Italian Prime Minister Giuseppe Conte said, “We have lost control, we have killed the epidemic physically and mentally. Can’t understand what more we can do, all solutions are exhausted on ground. Our only hope remains up in the Sky, God rescue your people.”","By Miriam Valverde • April 1, 2020",pants-fire,3
414,90,Donald Trump,"stated on September 1, 2020 in a Fox News interview:",“Only 6% of the people actually died from COVID.” The others “died from other reasons.”,"By Daniel Funke • September 3, 2020",pants-fire,3
415,605,Donald Trump,"stated on March 6, 2020 in remarks to reporters:",“Anybody that wants a test (for the coronavirus) can get a test.”,"By Miriam Valverde • March 11, 2020",pants-fire,3
416,656,Viral image,"stated on February 18, 2020 in a YouTube post:",Says 20 million Chinese converted to Islam after it’s proven that the coronavirus doesn’t affect Muslims.,"By Ciara O'Rourke • February 25, 2020",pants-fire,3
417,389,Facebook posts,"stated on April 10, 2020 in posts on the Internet:","“The Democrats are pushing for an implanted microchip in humans, and everyone to be vaccinated.”","By Louis Jacobson • April 23, 2020",false,3
418,516,Donald Trump,"stated on March 29, 2020 in a press conference:","“I didn’t say that” some of the medical equipment that governors are requesting, they don't actually need.","By Louis Jacobson • March 30, 2020",pants-fire,3
419,196,Viral image,"stated on June 17, 2020 in a Facebook post:",“Four kids who took the coronavirus vaccine died immediately.”,"By Madison Czopek • July 1, 2020",false,3
420,647,Facebook posts,"stated on February 26, 2020 in a satirical website screenshot:",“Corona virus: Florida man arrested for robbery using cough as a weapon.”,"By Emily Venezky • February 28, 2020",pants-fire,3
421,407,Facebook posts,"stated on April 17, 2020 in a Facebook post:",Says Wisconsin’s in-person election has caused a “surge” in new coronavirus cases,"By Eric Litke • April 21, 2020",false,3
422,34,National Republican Congressional Committee,"stated on September 22, 2020 in a campaign ad:","Says “Lucy McBath voted to release criminals from prison. Murderers, rapists.”","By Noah Y. Kim • October 12, 2020",false,3
423,304,Darin LaHood,"stated on May 1, 2020 in a TV interview:","""93% of the (COVID-19) cases in the state of Illinois have come from Chicago.""","By Kiannah Sepeda-Miller • May 14, 2020",false,3
424,482,Bloggers,"stated on April 5, 2020 in a fake news article:",Says the NBA is asking Donald Trump to “resign or we’ll never play again.”,"By Daniel Funke • April 6, 2020",pants-fire,3
425,81,Facebook posts,"stated on August 28, 2020 in a Facebook post:",Olive Garden employees are allowed to wear Black Lives Matter masks “but NOT the American flag.”,"By Ciara O'Rourke • September 10, 2020",false,3
426,610,Facebook posts,"stated on February 28, 2020 in posts on social media:",“Every election year has a disease” ... SARS in 2004; avian flu in 2008; swine flu in 2010; MERS in 2012; Ebola in 2014 and 2018; Zika in 2016 and the coronavirus in 2020.,"By Emily Venezky • March 11, 2020",false,3
427,103,Donald Trump,"stated on August 17, 2020 in a speech:","The coronavirus has seen a “big surge in New Zealand. It's terrible. We don't want that.""","By Bill McCarthy • August 18, 2020",false,3
428,15,Donald Trump,"stated on October 22, 2020 in a debate:",Michigan has been “like a prison” during the coronavirus.,"By Clara Hendrickson • October 23, 2020",false,3
429,80,Joe Biden,"stated on September 9, 2020 in a speech in Warren, Mich.:","“Military COVID infected: 118,984. Military COVID deaths: 6,114.”","By Louis Jacobson • September 10, 2020",false,3
430,671,Facebook posts,"stated on January 22, 2020 in a Facebook post:","Says a coronavirus patent expired just as there is a ""sudden outbreak"" and, despite ""media fear-mongering,"" there is already a vaccine available.","By Tom Kertscher • January 23, 2020",pants-fire,3
